comment_id,text,likeCount,publishedAt,authorDisplayName
UgyFBdpcatanO4yi8D14AaABAg,this is a world anthem,2,2025-11-20T05:50:56Z,@powderandpapa
Ugw1RUbbJmSsOeTplNJ4AaABAg,Me got Rick rolled,0,2025-11-20T04:52:20Z,@jennifergallardo2791
Ugxnsqswp0m-OfV-aqp4AaABAg,At this point we just rickroll ourselves...,0,2025-11-20T04:48:51Z,@bryanthetiger91
Ugz9TBF5vYKXdZ6OI7x4AaABAg,IM TRYING TO STUDY FOR MY PHYSICS EXAM AND MY PROFESSOR GOES “check out this great video about rolling”. I can’t even be that mad,0,2025-11-20T04:45:04Z,@awsomecv6421
UgwdJECeFKgj-bmjwZZ4AaABAg,I had a qr code in my gallery when I scanned it I am here 😐,1,2025-11-20T04:38:02Z,@ItzRengoku5212
UgzsihBE9CfIBPK3xEl4AaABAg,Anyone else scan a qr and end up here?,0,2025-11-20T04:36:43Z,@GrimmGames-Youtube
UgwydmU4rz-gZQHt8_l4AaABAg,México nos dio una gran mujer. Debemos agradecer sus palabras y más sus hechos.,0,2025-11-20T04:36:06Z,@ArturoPedro-q6y
UgxmlHnHXFxXDVd1CO94AaABAg,"Una foto de tiktok me trajo aquí , me comí un rickroll :v",0,2025-11-20T04:35:40Z,@JenkoLozanoFlores
Ugz_KxgGnFj5crILn_14AaABAg,ETAR ZOZO,0,2025-11-20T04:16:01Z,@adamwalker8777
UgxqM3MtDBk90Rbn3VB4AaABAg,"Bro code, yes.",0,2025-11-20T04:16:00Z,@LeninFransat
UgydktFUa-yBet5u8qZ4AaABAg,BRO I SCAN A QR CODE,0,2025-11-20T03:51:41Z,@Saysonking1yt
UgytlHWgDJvzE7OsNuF4AaABAg,Where ma free vbucks at? 😭🙏,0,2025-11-20T03:31:32Z,@GabeANIMATES-e9c
Ugx0mZARDFjQl-WajaZ4AaABAg,Dan yapp gua scan barcode nya🗿,0,2025-11-20T02:42:22Z,@panduirawan4836
UgxIQyPD6rxaWQEGr9p4AaABAg,"Ooh rayos, me hicieron un Rickroll en pleno 2025🗣️🔥",0,2025-11-20T02:41:36Z,@cucharaxd-b9k
UgzWfJmHgELiUJJlfhF4AaABAg,How did i even manage to get rick rolled in the big 2025💔🥀,3,2025-11-20T02:39:05Z,@0l1v3r._.R
Ugx4hq51vi0p1Z-d7J54AaABAg,I scanned a QR code on a pot hotspot in steal a brainrot and got sent here,0,2025-11-20T02:27:33Z,@Crystal-Slay
UgzHgc64q-iIAArXYsh4AaABAg,IM SO GLAD I GOT AN AD,1,2025-11-20T02:08:05Z,@MarkPhill-b9i
UgxTesMOJiAJGke-vWt4AaABAg,Rickrolled hy ao3 XD,0,2025-11-20T01:53:05Z,@marlenexx3919
UgziS7QJ6C2R5Hr0RcF4AaABAg,Got rickrolled in a YT API debug with ChatGPT 😭,0,2025-11-20T01:47:56Z,@dav2mai
UgznR_Pk0rsVWq0SfaN4AaABAg,I got Rick rolled on the QR code,2,2025-11-20T01:12:58Z,@Okay124-p4s
Ugyh2BtCeyUcjmBaR8p4AaABAg,Good nice keren thenk you,0,2025-11-20T01:09:07Z,@AceSeajima
UgyGVpbSsxQPuq4R8Nd4AaABAg,"who still got rickrolled today?
👇",2,2025-11-20T01:00:46Z,@Adam-74d
UgwTOvy2pEtBZe-Ofx14AaABAg,Still watching this at the end of 2025!!!,0,2025-11-20T00:50:19Z,@treonner
UgyBMhVLf5kRL__Fe5N4AaABAg,I dont care if I got rick rolled... Its a really good song.,0,2025-11-20T00:43:29Z,@Tin__TizZy
UgzY5sDtkasZ7Xd6RB14AaABAg,https://youtube.com/shorts/PNfSJwOb2yM?si=m-NSbDkcLpckP5GL,0,2025-11-20T00:36:43Z,@papas_lays_de_temuYT
UgxnzntGI2N2WKptukN4AaABAg,Rickroll,0,2025-11-20T00:18:36Z,@TheTraitorLord_343
UgykU7Oe-GCu2n4XYid4AaABAg,Bru I was Rick rolled😂😂😂 I was scrolling through samples on yt music😅😅😅,0,2025-11-20T00:15:03Z,@AmeliaVasiliev
UgzZ2ru__-FfR9d9PAd4AaABAg,"PUTA MADRE, HASTA LA IA ME TROLEA",1,2025-11-20T00:10:11Z,@ZironixOficial
UgzlfrUi-_KjpTZl71d4AaABAg,Me trolearon (⁠╥⁠﹏⁠╥⁠),0,2025-11-20T00:08:56Z,@ChimpaElRobot2025
UgwEfI5UFE-TSg0Daj14AaABAg,hi,0,2025-11-20T00:03:27Z,@juanfigueroa4988
Ugz41he3ughb1cDNHml4AaABAg,For you❤,0,2025-11-20T00:02:56Z,@PureSolace-z6h
Ugy99g2uRgWqfEa7hrF4AaABAg,were is my fri robaks,0,2025-11-19T23:14:26Z,@lolosharacarrot5507
UgzWSDRKxy1cq_GDO454AaABAg,Rickrolled and Happy🥰,1,2025-11-19T23:12:41Z,@AlexSan1111
UgwxkQPcNeq4KejKmsB4AaABAg,This song is fire idk why people hate it,0,2025-11-19T22:51:11Z,@Czr137Gamer7
UgxZX2eBjUdE7PuPx6V4AaABAg,ohhhhh😂,1,2025-11-19T21:17:43Z,@alielliot.a3918
UgwCZsd-InjQy7RoJD14AaABAg,Never ever ever ever watch his videos ever again,0,2025-11-19T21:04:51Z,@melissamiller2042
Ugw3ZEZ7hvAstCjw1YV4AaABAg,"Bro, I was just watching Garra’s video who is a YouTuber and he showed us a QR code. I opened it and now I’m here.",0,2025-11-19T21:04:02Z,@melissamiller2042
UgwZMIEqXY3E_zE3tCZ4AaABAg,I knew why not to clink on that link-,0,2025-11-19T21:03:22Z,@LanaUrDiva
UgyBVxMofdyeQMwMFO94AaABAg,why in the start i hear sparta remix percussions?,0,2025-11-19T20:48:38Z,@TPBS1K23
Ugy8NvKheWCHFn66AXx4AaABAg,friom a fucking roblox game daily message,0,2025-11-19T20:46:44Z,@parkourvillain
UgxjkZ4pd1ypqctccQZ4AaABAg,I bet nobody did have stiff shoulders in the 80s! 😂😂😂😂😂😂❤,0,2025-11-19T20:44:14Z,@WhisperingJaneASMR
UgyhElewKhlSKl3Qf3d4AaABAg,This song at 1.4x speed sounds like a magical girl anime intro lol,0,2025-11-19T20:39:08Z,@prodoge2795
UgwHWBaEoMUCoAa1FG14AaABAg,wer is hier von craft attack haha,1,2025-11-19T20:17:50Z,@linokratzel
UgwgqWn3sVNZXiHsLfx4AaABAg,#my_Sisters_favorite,1,2025-11-19T20:13:34Z,@amosmonford2221
Ugy_EP2wehAc77gIpJp4AaABAg,That’s real legend… forever,0,2025-11-19T20:10:17Z,@ArtOfWar-r4c
Ugzl-JePadYlhI05Sh54AaABAg,If i watch to end will I get vbucks,0,2025-11-19T20:08:02Z,@rubencutaia7173
Ugx8IG4z5uTjNpflE6l4AaABAg,Dam I just got Rickrolled in 2025,0,2025-11-19T19:54:02Z,@Igniciti
Ugye88M8Go1fQ3TBbmN4AaABAg,"Fantastic job, Rick! Truly one for the ages. Thank you for makin' the stars SMiLE!",3,2025-11-19T19:17:34Z,@OdysseyIncAZ
UgyHFF6yo8vowHzDM9x4AaABAg,I got drawn here by a GEOMETRY DASH LEVEL BRO-,1,2025-11-19T19:13:36Z,@The_Mando-123
UgxLx46i-wevMvIDSGN4AaABAg,Half life 3 looks like amazing,4,2025-11-19T19:06:05Z,@valerijw4999
UgybBhkvvV9q-loykd54AaABAg,Here because im Rick rolling scammers who call me,0,2025-11-19T19:05:37Z,@doodlebob3842
UgxiLrs9Ax6JotYNsrd4AaABAg,"QR code in a boomer shooter, fucking hell",0,2025-11-19T19:02:07Z,@Neverm1nd.me161
UgyNTB5DMhOwZbfNimR4AaABAg,Me rickrolleo el MomosBot 4000,0,2025-11-19T18:59:38Z,@Apex45_45
UgzxAqOuCgl9OnoQh6N4AaABAg,Who found this song by being Rick rolled😂😂,0,2025-11-19T18:51:14Z,@Cedric-p7o
UgyU9Ru4PA6MYl3tN4F4AaABAg,gex,0,2025-11-19T18:43:28Z,@gexicles
UgwvusQZLBFGVbpeRlp4AaABAg,There here to kill me,0,2025-11-19T18:42:21Z,@caseyrichardson1485
UgzNJBt64N_X0qGB5np4AaABAg,"Guys please help the link said ""Free robux"" and i didn't recieve anything 😭",0,2025-11-19T18:41:50Z,@Evan_Ebraheem
UgxXfnnSIGsVSBIzp8Z4AaABAg,Where is deltarune chapter 5 😢,1,2025-11-19T18:38:52Z,@LordAli_573
UgzJM_64XD92J2EGTRh4AaABAg,Кто с фоча,1,2025-11-19T18:21:23Z,@Сосисыч4
UgyGB9L1Z-UsQIfmAjV4AaABAg,Steak Stream😂,0,2025-11-19T18:02:54Z,@Sandy2837-o4l
UgwfhHdRQL_UlQmLOnl4AaABAg,"I- I-
I WAS LISTENING TO A MIX ON YOUTUBE AND THIS POPPED UP OUT OF NOWHERE
DID MY YOUTUBE MIX RICKROLL ME?!",0,2025-11-19T18:01:42Z,@Lynx-The-IceWing
UgziaSzPC6nULNEV6ud4AaABAg,My favorite song ❤,0,2025-11-19T17:59:42Z,@furqansandhu9671
UgybqLEg2KL2eKbOgDh4AaABAg,How does this have over 1 billion views,0,2025-11-19T17:42:16Z,@Forsakenwithbacon
UgypQKzRE-8RDcQGJTJ4AaABAg,This is good i wanna get rickrolled again and again,0,2025-11-19T17:38:32Z,@mrporitragegamerz8893
UgzfQTqIoCi075jCdYN4AaABAg,my own ai got me here,0,2025-11-19T17:24:46Z,@tpoze
UgwDbrWXpYvg5yrXNyB4AaABAg,".
did i just i JUST SCANNED A QR CODE AND I WANTED TO SEE IF IT WAS KID FRIENDLY.(i did that QR code in my presentation…)",0,2025-11-19T17:10:31Z,@Nur_slayyroblox
UgzKQB8p_K-1gPmVzy54AaABAg,where the free v buck,0,2025-11-19T17:09:42Z,@AM9138-e
UgyB9h87vFBJ2wWg5QR4AaABAg,I fell for it through a clash qr 😢,0,2025-11-19T17:04:40Z,@randomguy-fb1
UgyVJlcpaxX8jwzHjTt4AaABAg,Pixel flow lvl 390 check in,1,2025-11-19T17:00:43Z,@LuhvrCookiez
UgyOdJXwQTjRZaCgNn94AaABAg,Fell for it...,0,2025-11-19T16:54:36Z,@ElBorderhopper3852
UgyEA-oc9dc5EeClhv54AaABAg,Day 1354 of getting Rickrolled Everyday,0,2025-11-19T16:52:50Z,@MegaNexas
UgysWZ73Dj09zfMeGRt4AaABAg,Beluga absolutely ABUSED this video bro,0,2025-11-19T16:47:30Z,@spectral_barry
UgzRMu4OFa3XtVNTfcl4AaABAg,the rickroll fall off HAS to be studied,1,2025-11-19T16:25:33Z,@yesilock
Ugz7VMVw71-DKbpBhit4AaABAg,1.7 billion views,1,2025-11-19T16:13:53Z,@StinkerLee278
UgxU6o54ROkmW3uDLYF4AaABAg,from mr. donald :(,2,2025-11-19T15:52:29Z,@alksvch
Ugx3WbBJrLgEdFY-tSl4AaABAg,beluga got us,2,2025-11-19T15:52:12Z,@mostlikedvideo-y9k
UgywrFN6onnBJoDrxF94AaABAg,bnajbolja muzijkaaaa,0,2025-11-19T15:50:43Z,@MarijaPejic-pi9ln
Ugz4goFoL9ck56zRvvx4AaABAg,Some 8 year old did a sick card trick on Reddit and this was the explanation god DAMNIT,0,2025-11-19T15:44:15Z,@CptncraigW
UgwDxvhx5ZcssvQFycp4AaABAg,Anyone in 2025?,3,2025-11-19T15:12:32Z,@AnjuSingh-e1g
UgwZcGive4FP4BfYThp4AaABAg,GAARA SCAM,0,2025-11-19T15:10:02Z,@taneeshfamily
Ugw9d9DggiBXoSrPW6J4AaABAg,Bu şarkıdan günümüze dünyayı daha güzel ve yaşana bilir ne yaptık  ölümcül silahlardan başka😢,0,2025-11-19T15:09:40Z,@user-fq6ek9wx9v
UgyR1qusiDpq_yIYZA54AaABAg,But the link sayd free robux,1,2025-11-19T15:07:54Z,@maximusmax8993here
UgwVV_XVu9sXi5exwd94AaABAg,nice,0,2025-11-19T15:01:35Z,@manishjakhar6478
Ugx8P20ngCwgakQ4Nvx4AaABAg,2025 China❤❤❤,0,2025-11-19T14:50:12Z,@BrookeJade-l5w
UgzuI_jRjEjx5JosIGV4AaABAg,From bro code,0,2025-11-19T14:50:00Z,@savik0516
Ugyu9m39TqHGumKQCM14AaABAg,❤❤❤❤❤,0,2025-11-19T14:46:35Z,@Roseman-91
UgylYMe9ug3YWlugrEF4AaABAg,"I’m on a goal to rick roll anyone who replies to one of my comments. damn, this song is good.",0,2025-11-19T14:31:43Z,@GuzzlordOak
Ugyw8ogLqx83TV2oFX54AaABAg,Am I the only one who scanned the QR codes?,1,2025-11-19T14:21:21Z,@Yufi76
UgyNQYssTVkgOYnQmAV4AaABAg,That bartender was a little too flexible for my liking. men shouldn’t have those abilities..😂😂😂,0,2025-11-19T14:10:46Z,@brandonisrael203
UgypundGp7NoQYqMZG54AaABAg,someone made me scan a qr code and led to this,0,2025-11-19T13:57:06Z,@0khpp
Ugz0oE_sRLuTpH7hUFR4AaABAg,But. It said free robux,0,2025-11-19T13:51:34Z,@pacosvideos764
UgzydheNy3unN1z4kr94AaABAg,was in my youtube playlist....youTube rickrolled me,0,2025-11-19T13:50:49Z,@bernardojoker7245
UgyZbyrDwdMXM3vpM994AaABAg,Me encanta el video y me gusta como canta,0,2025-11-19T13:41:16Z,@carmenquintero1893
UgwQGZ9wtdIJRaBYm8F4AaABAg,"I'm playing ""Pixel Flow"" and there is a level with a QR Code...I scanned it and here I am...wow good shot hahahha",0,2025-11-19T13:20:50Z,@SteffiSteff_
UgziyRJSjG3dih4QURx4AaABAg,legendary song,0,2025-11-19T13:08:26Z,@lilac_lavenderrrr
Ugyq9op7pvza1l31WVR4AaABAg,ГДЕ МОЯ ПРЕЗЕНТАЦИЯ Half-life 3?!,3,2025-11-19T12:56:01Z,@Sergeybabushkins
Ugzim0aZNLTfG9XuKpd4AaABAg,Half life 3 feels different,2,2025-11-19T12:50:18Z,@Сосисыч4
UgwRnXem_ssn9UGRqA54AaABAg,Portal 3 they told me,1,2025-11-19T12:45:57Z,@MeinenaturYT
UgyzIC7qhffImyBnJB14AaABAg,I’ve memorized every single letter in the video link—no one can fool me anymore!😡,0,2025-11-19T12:40:18Z,@Monan_Ksl
UgyGeKtgtJr05soG2-N4AaABAg,Who’s here in 1492?,1,2025-11-19T12:21:51Z,@PhilAm-Animations317
UgzBJakVYPqkSyXwXiF4AaABAg,"this is a legend
",1,2025-11-19T12:19:02Z,@meliomaradin
Ugwk4TlwFT9cDhRbBJt4AaABAg,Ima Rick a roll my friend so I can earn back his trust (he rlly likes ur music),0,2025-11-19T12:05:28Z,@Alazybean
Ugy0FOFwgccrQMl_8Ud4AaABAg,"Man, I just got Rick rolled by my AI, I was building a website and it put a link to this. A hole!! lol",0,2025-11-19T11:45:10Z,@cuzzman01
UgzP7KYOS7HF6mHwD5h4AaABAg,شكرا جزيلا ❤❤ هادي أفضل جائزة تحصلت عليها و الصراحة كنت محتاجها ليامات هاذو بشدة ، ربي يعوضك أكثر ❤,0,2025-11-19T11:26:21Z,@MOUAADH11
UgyUZlGgY5S0Eg3zPEl4AaABAg,I was told that this is the link to a card trick tutorial to impress chicks..,0,2025-11-19T11:22:40Z,@impromptuit
Ugyktflr1st9nCqySGx4AaABAg,"1987 : This Song is Iconic
2025 : This is Still the Most Iconic Song in all of Humanity",0,2025-11-19T11:15:58Z,@teamcrocd.colella2359
Ugz6WhJE4gMGk4xA8_l4AaABAg,Damnit. Got me again.,0,2025-11-19T11:00:59Z,@kana-kun5471
UgxnBHNr1L2yczzxlCN4AaABAg,😀😁,0,2025-11-19T10:54:55Z,@hijianastasia5781
UgyVgGlMt1UdWlKURPN4AaABAg,Half-Life 3 Announcement...,4,2025-11-19T10:35:22Z,@gewrgerqgwefrewrewf
UgzJS0PTg4avfpU1p1J4AaABAg,vores professer mads snæd os,1,2025-11-19T09:52:18Z,@RomanPedersen-u2s
UgyRRTu29szAcpT4o4t4AaABAg,Er det her svarark??,1,2025-11-19T09:49:02Z,@RomanPedersen-u2s
UgyUzrpjMQob1S7HJ9x4AaABAg,Darktide hive scum gameplay....,0,2025-11-19T09:39:55Z,@Smooth836
Ugx0TyPW0rxkPbyL5rR4AaABAg,he got me,0,2025-11-19T09:39:19Z,@LiamLundkvist
UgziOUuEidGBCPMbB9V4AaABAg,Getting rickrolled is still better than 67 and Italian brainrot,3,2025-11-19T09:11:24Z,@new_animaton
UgybBYANuwhoBiinpxd4AaABAg,Reminds me of mimini in the 80s,0,2025-11-19T08:49:40Z,@harrisongakure-ob7kw
UgyGNc6lG0usvOa-wmB4AaABAg,"We are not stranger's 
W Never gonna give you up! 0:48",0,2025-11-19T08:28:31Z,@YuonyehkyuzinageBoniales
Ugx-5j504rpwlp-9Dyd4AaABAg,Nice pic video,0,2025-11-19T08:18:24Z,@rajumajhi2389
UgzYBSDA8pKp3gwE3cJ4AaABAg,god dang it not again...,0,2025-11-19T08:02:00Z,@robbruh1661
UgxpVvmHTM1_FDLsMel4AaABAg,Who is 2025 November?,0,2025-11-19T07:51:59Z,@DaiyanSadaf
Ugwrp-OXTgA7Si3uFJB4AaABAg,Wait since when did this song became my coming math exam's answers???,0,2025-11-19T07:44:29Z,@ian0933
Ugw56sZimmrSJf3htVx4AaABAg,Халф Лайв 3,4,2025-11-19T07:19:03Z,@Alsonchic
UgyHkQfVkTcaf_tzxhd4AaABAg,Heres how to do the magic trick that 11 yr old did. From reddit.,0,2025-11-19T07:12:13Z,@diwashrai
UgzDIH9ad6u2c6AabKt4AaABAg,Not cool man😢,0,2025-11-19T07:05:15Z,@francespastor4682
Ugy-RfFETI1smioesed4AaABAg,Always coming back to this song and often blast this in my car for everyone to hear; I don’t care what year it is. A truly timeless classic.,2,2025-11-19T07:04:01Z,@Morgan82787
UgzwKh2FuGg9rQlHTEl4AaABAg,I really hope that Rick got all the profits haha,0,2025-11-19T07:03:37Z,@NoNo-z3c6n
Ugyhux3UCdf6vdRGXOB4AaABAg,Tang ina,0,2025-11-19T06:57:52Z,@KingAlbertAraneta
Ugxo9Nli1c5mp9lqDXt4AaABAg,Sent here in the big 25 🫩,0,2025-11-19T06:45:59Z,@E1hano1
Ugx3UpNJcMQSM8XSXSF4AaABAg,Let’s go Rick n Roll instead of rock n roll,1,2025-11-19T06:45:46Z,@Esldonater
Ugzt6vP02yQALY4vDW54AaABAg,Cool,0,2025-11-19T06:40:32Z,@aliciab3153
UgwF7Wrupim2wtgZlWd4AaABAg,Повёлся на трансляцию Half-life 3,1,2025-11-19T06:28:09Z,@irontim
UgzdD7_25JydpvOSoz54AaABAg,Todays empowered girl is not attracted to this rype honorable guy. Only Chads.,1,2025-11-19T06:05:51Z,@EricProlsdorfer
UgwMn8dyy7q-LwNa5894AaABAg,Gpt sent me here :pray:,0,2025-11-19T05:55:24Z,@YordanBossDev
Ugx51xQWMMqKIOs9PI54AaABAg,Also love this song like when I say “ I Fricking love this song “  I mean it like this song is so good    If you love this song too like this comment              👇👇👇👇👍👍👍,0,2025-11-19T05:23:12Z,@AdnaelHaile
UgxZf3lu4tY3L5Q9sFt4AaABAg,Мёд,0,2025-11-19T05:14:30Z,@Камень-ц2ъ
UgxDZsEDdT8zPgcSDXh4AaABAg,"for this first time the algorithm showed me this in the feed.

what did youtube meant with this?",0,2025-11-19T05:07:57Z,@19-25_dufan
UgyA9bkO0nQwC6RHyWp4AaABAg,Неужели half life 3 был анонсирован так давно..?,2,2025-11-19T05:01:00Z,@ПеПельница-с1р
UgzFPsc92JUVX5XBc0x4AaABAg,Half Life 3,1,2025-11-19T05:00:03Z,@PePeReska0
UgzcUOKUiHOFfeuEttV4AaABAg,Wheres my robux😠,1,2025-11-19T04:55:43Z,@zues_gaming-j8z
UgzWOpgV_4IbIZhmwbN4AaABAg,Наёбер47,1,2025-11-19T04:40:09Z,@spermix7460
UgzglMiqSJVWScA-3bt4AaABAg,16 years later and I still scan that code 🤣😭,0,2025-11-19T04:12:12Z,@Doctorphill
UgzvuRaaNpdZzmcTkWd4AaABAg,Half Life 3?...,1,2025-11-19T04:01:34Z,@Zemelllka
UgyrgiONME4oA5EM1wt4AaABAg,4ch сосал,2,2025-11-19T04:00:32Z,@fackjr9231
UgwBPfg9h1Mp9I-ZnH14AaABAg,"покайтесь, ибо приблизилась халфа третья…",0,2025-11-19T04:00:32Z,@periplanomenosSPB
Ugw4h1oS-IYk1th784l4AaABAg,I just got Rick rolled by the game pixel flow 🤣 that’s great,0,2025-11-19T03:41:39Z,@morgansdream4062
Ugw4oonxzjsXi-QUbOd4AaABAg,Gng i got rickrolled by a fuckass tiktok vid,0,2025-11-19T03:41:39Z,@EdithRecio-r1e
UgxUZpFuhfWTWG8SiCh4AaABAg,this will be in half life3?,0,2025-11-19T03:38:20Z,@dmitry1337fashion
UgxLyFZfxf12Qm5r6It4AaABAg,и снова я здесь благодаря фочу…,0,2025-11-19T03:30:30Z,@captain_onepiece
UgznKkfe8KwVdu83jxt4AaABAg,I thought this was the link to download GTA 6?,2,2025-11-19T03:22:11Z,@journeyx-b2d
Ugww6TMZL2QbgWjhhJJ4AaABAg,"Bro that uhhhj
😊",0,2025-11-19T03:20:18Z,@CasePir
UgwCCYtY9sqAjhmO4D54AaABAg,"1,7млрд ждут half life 3!!",0,2025-11-19T03:17:09Z,@acckoo
Ugz8vlAH-j2Egri6CEF4AaABAg,Felicidades ❤ se que llegarás muy lejos si te lo propones me alegro que allas gracias a mi hallas encontrado a Esperón,0,2025-11-19T03:16:34Z,@Gachatrai
Ugz2GL81-ssOju09H5l4AaABAg,WHAT THE-,0,2025-11-19T03:14:52Z,@FernandoLarrea-v3z
UgySUKrG-OHDS-8PZB14AaABAg,On  @dannodraws this channel is in the “my other channels” section has he been Rick rolling us the whole time??? Btw I saw a song with Danno in it,2,2025-11-19T03:03:31Z,@ArshaanSharif-j8h
UgzMciSq-CnA00HUmjt4AaABAg,Still getting Rickrolled in 2025 and I'm not even mad😂,1,2025-11-19T03:02:16Z,@NuFoneHoodis
UgzumRsxtg43EiGViVF4AaABAg,POV the Rick role 😂,0,2025-11-19T03:00:05Z,@deecoleson6969
UgyjEx9-AWDnp1HIKVd4AaABAg,https://youtu.be/dQw4w9WgXcQ?si=504rIVMwtcX_bQxe,0,2025-11-19T02:49:16Z,@BiakFela-uz2ps
UgxtiG6etC1cW4eLIaB4AaABAg,"for anyone coming from our insta page, happy rickrolling",1,2025-11-19T02:39:18Z,@ieeeamustb
Ugyp7qhFXtP1zZQ0sAx4AaABAg,"4ch, спасибо за то, что еще раз дали возможность послушать этот шедевр вместо ссаной презентации халфы, в которую я не собираюсь играть хдд",2,2025-11-19T02:28:19Z,@xLynn666x
UgwS1nfL2rZg7w5WrLZ4AaABAg,Идеальный саундтрек для рикрола на HL3,0,2025-11-19T02:25:48Z,@redelete5841
UgxrwgCmRaTtf7lRVQJ4AaABAg,Having this autoplay after another video is like getting rickrolled by youtube itself,1,2025-11-19T01:54:16Z,@slotzoffuntrue
Ugyph3sTQKsOMokYFHd4AaABAg,Quem veio aqui pelo meme só confie em mim do Mdt? Kkkkkkk,0,2025-11-19T01:46:38Z,@DaviGomeslinn1
UgzsG9OjgZ5w83z2izB4AaABAg,Fall for it every time and i enjoy the song😸,0,2025-11-19T01:27:31Z,@TheQuietCat-95
UgwVjkWZ3pAVvMaEUrh4AaABAg,Fall for it every time and i enjoy the song😸,0,2025-11-19T01:27:20Z,@TheQuietCat-95
UgwM_QEt7LUzlZVO2Gp4AaABAg,God fucking dammit.,0,2025-11-19T01:27:03Z,@ExpertAtPissin101
Ugw2oRG655VrgbIAvrB4AaABAg,Garra the YouTuber while he was like trying to still looking at a hotspot with a QR code on his phone on the hotspot phone it’s from still brain rot,0,2025-11-19T00:49:17Z,@LiamSmithro
Ugwps__SbqQs2Q6pQLp4AaABAg,November 2025 😂,1,2025-11-19T00:42:37Z,@youngrobb254
Ugz8NemcOh7Cxn7p0Yp4AaABAg,Woldbox,0,2025-11-19T00:38:13Z,@JackRap-u3l
Ugx-nSEUf4uvmJjkCNx4AaABAg,"Rick, this song is always your first best one by you. Way to go for you!",0,2025-11-19T00:35:37Z,@tatyana6063
Ugy6R0aKUZzQQgqaXqV4AaABAg,I got rockrolled by someone using a machine making a QR code and it shows rickroll,1,2025-11-19T00:14:54Z,@Retro_guy-Epic
UgySSySIbNzzQtHZlX54AaABAg,Half-Life 3 😊,4,2025-11-19T00:08:03Z,@itsyki777
UgyJbxWYmLdo_Ha3cIJ4AaABAg,"still here in 2025 listening
",0,2025-11-19T00:07:26Z,@JozephXcel2174
Ugw0L4g1IHYwnmYU4jd4AaABAg,Its the meme,0,2025-11-19T00:04:00Z,@JVALERA6
UgwfNGUNpDYKpyuY_iF4AaABAg,It’s 2025 and I’m still getting Rick Rolled lol,1,2025-11-19T00:03:53Z,@kh19932011
UgwirKKKEy07_6VQ4BR4AaABAg,Got rickrolled on wallstreetbets,0,2025-11-18T23:57:08Z,@JebBartlett
UgzC3wAAfQzFgxK-cLB4AaABAg,Excelente trabajo ❤❤🎉,0,2025-11-18T23:41:54Z,@luisenriquegonzalez8016
Ugx7-Dvi0DmhQANDn1p4AaABAg,Top 5 80s songs,0,2025-11-18T23:35:51Z,@ConnorKropf-m3p
UgyzY6VhVbfMZeRCo1V4AaABAg,Fun fact: You haven't gotten rick rolled in 2025. You have just searched for it because thats really good,2,2025-11-18T23:32:03Z,@MikraVN
UgxN6GNYFnPGilYjJ8Z4AaABAg,Espectacular adoro este video me conecto con energías positivas ❤,0,2025-11-18T23:26:38Z,@elizabethhernandes6626
UgxNFX51lSaPVIBbZtF4AaABAg,Че,0,2025-11-18T23:22:18Z,@AISHORTS-day
UgxM58kCTnFOWW-FiVZ4AaABAg,I asked chat gpt if he's going to send me a link to some diy paperdolls ideas. This is what he send me.,1,2025-11-18T23:17:43Z,@Nololoka
UgyTaZONJ_8cmnPP5tV4AaABAg,So did they just replace the upload with 4k version?,0,2025-11-18T23:12:41Z,@sideburnz711
Ugy-uSWUMy2wUACoocB4AaABAg,"Half-Life 3 от ""Огонёк"" 😂",3,2025-11-18T23:09:51Z,@ogonektg
UgwdC59IUm6vvrqYF2J4AaABAg,"🔥 Algum brasileiro aqui, para  deixar um like e comentar? 🔥",0,2025-11-18T23:08:37Z,@marcelodutra3
UgzuU-RwyNFJ-3HljVh4AaABAg,Half Life 3 announcement is here,2,2025-11-18T23:08:27Z,@MakuAdarii
Ugy1OzPNLIQLlu1iZ0J4AaABAg,словить байт на тизер 3 халвы в 2025 году - это жестко. 4ch битч(,4,2025-11-18T23:07:35Z,@Rikishi_Haunter
UgysJedks1kMt98ruPp4AaABAg,"Расходимся, 4ch всех наебал",1,2025-11-18T23:06:06Z,@foggy8256
UgyhBakglaKMwCg_41Z4AaABAg,1 billion views is crazy,1,2025-11-18T22:56:33Z,@TzGameingZ
UgzHMqtdZ_DrEH3di5x4AaABAg,"РИК ЭСТЛИ, КОГДА ВЫЙДЕТ ЛЕГЕНДАРНЫЙ ""ВИТЯЗЬ 3"" ??",2,2025-11-18T22:49:32Z,@xenh-586
Ugz2TviCClslo8w_6OZ4AaABAg,"Finally, Rick-roll 3",4,2025-11-18T22:43:15Z,@Bloodnoir-x3y
Ugynu9xv-R6jbYAe7x54AaABAg,Got rickrolled by a mobile game qr code,1,2025-11-18T22:42:04Z,@Wikimefishin
Ugzlfpj3zfRLM132Hnx4AaABAg,"half life 3, rickrolled!",4,2025-11-18T22:41:00Z,@XerRus
UgwaODIRQXF9k_t_GxB4AaABAg,Half life 3,1,2025-11-18T22:37:57Z,@ichfragedichnichto1057
UgxBo1n2QSrlI2FAWJV4AaABAg,Хорошая презентация half-life 3,9,2025-11-18T22:36:37Z,@xrayleadddd9s
Ugx1FIFNUxn--Hu2mN54AaABAg,Rickrolled 🎉🎉,0,2025-11-18T22:36:20Z,@Tony-cc2it
